"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"United States","USA","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","80511018120","81900000000","88320000000","97920000000","102960000000","118300000000","130900000000","140030000000","155760000000","165060000000","179550000000","205440000000","208940000000","228060000000","254520000000","263520000000","190260000000","310400000000","227040000000","241660000000","260480000000","275400000000","350655227700","344760000000","385622776800","363988608800","386977363040","412839711560","391602424132.583","416502259093.811","469430862021.608","512667124554.729","528670586833.018","571124285165.618","580506157769.298","587048400755.444","661066200495.754","672703633465.719","697714028141.849","683262308628.181","730985908680","797900000000","751834278780.948","759123609572.664","797093055187.8","823516029392.92","836727516495.481","876361977803.161","","",
"Uzbekistan","UZB","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1242536536.374","1272018866.646","1196919489.813","1213680999.969","1205226440.35085","1248375559.53691","1300832175.89615","1365865998.6868","1395712195.19513","1585316310.93371","1269485003.70381","1049638098.43226","894613921.198436","939206386.01805","1123183331.60727","1339017242.59745","1616381267.47452","2178919625.18512","2931625333.52995","3242376915.02833","3799383955.9911","4473417879.88843","5072334297.1263","5710500560.50222","6186536002.86386","6408917312.26348","6443736001.82552","4834019603.61824","","",
"St. Vincent and the Grenadines","VCT","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","885600","1644235.15076","1627543.85041","1779757.04358","2996103.64326","2359838.69512","2098718.78208","2911835.74085","2798859.77788","4532799.59081619","5236478.24216567","6454450.74163585","7140921.25011257","7712928.80533672","8488988.3385","9242591.07844372","8534524.4432","9071253.61021659","10030104.6098336","10394657.405","11161452.706008","11199637.0384","12720322.4023892","13116966.594522","13137280.0893503","14365890.050595","15211225.2081835","15807751.518422","21060505.4653231","21777518.4922496","22173240.44292","27749677.1827","33498756.68204","34210605.23361","36436873.7048","23659140.57576","32220467.7754378","40757200.5149186","41272585.9708646","38401604.3678907","34641907.0382649","34343621.2644983","35686298.5186688","36382469.5607059","38317859.0364614","42949960.0908582","42494878.913861","43050407.4419598","","",
"Venezuela, RB","VEN","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","407754800","453197863.633","553854090.924","686598418.59","891237558.155","1212844651.172","1260339047.66731","1415649209.286","1568245352.87476","1925043194.41724","2140038418.608","2876761999.98","2780683255.812","3206720674.43","2491565176.17","2449031133.347","2116544444.46","1995631482.769","2221305724.134","1481717602.296","1243435780.392","1880449369.56158","2698186289.464","2392318185.107","2826785768.8","3395892075.075","2995880406.64148","3629807605.51656","3867294419.9976","4086474192.55709","4773404146.99998","4834961938.12497","3494594112.36835","3059844590.71652","3965784632.25","5032409185.37498","6188000000","8131700000","15897550000.0007","21385800000","25375200000","20143200000","24263400000","23478600000","31195800000","","","","","",
"British Virgin Islands","VGB","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","13985000.0745","20255154.0354","24194312.7354","27700163.9784","31150866.9996","40138000.188","41167179.68","43206826.3096","47987832.8588","56763930.0663767","68094257.6616","76889064.2296","77899531.3672","85786785.7528233","92195770.1288","92663578.9888","96892571.0832","107390207.889553","112704516.539153","125737668.384777","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145606462.112","139373724.841","209326753.807","219190063.756","291608935.924","365110690.642","553758916.635","630960623.67","685144619.458","751436622.559082","830883810.872172","1015115460.20242","1108539675.27716","1234746065.88932","1441610639.50446","1723162236.12999","2076265237.27499","2462908109.82493","2945494390.59256","3882786743.84131","3852095778.843","6003200000","5033620857.66688","6879963461.94612","7549002260.208","8147398780.83424","8423581790.35405","9068008812.56693","9804496837.95307","","",
"Vanuatu","VUT","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","7404522.2436","7093021.03588","6081792.786","6108417.25414","7188506.1833","8904161.8214","9028066.6518","8770032.4332","8446922.4592","9494838.5788","6992226.744","7155540.1808","8287822.0464","8608229.01015352","8926875.3466339","9535673.08","11878760.7871292","12103832.2260579","12490928.006712","17048793.0720867","13828499.25078","15903502.15634","13686658.92363","13626505.7032485","16354058.1788571","19053476.1632385","20439508.4977571","23370056.4624171","27994671.2151928","34355237.42175","29692743.54304","33640872.5938603","37953666.7410841","35936813.8745058","38685980.4360324","39231766.4997166","34424696.9868996","36919822.127309","40031798.8462242","","",
"World","WLD","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","","","","3396401.5572","3155975.98596","2826300.59604","2446483.2318","2620757.49156","2966123.10312","3326079.65364","3048150.75372","3200050.05408","3468048.18768215","","","","","","","","","","","9984724.74338752","11977421.5900488","15268571.6292801","17043596.8509626","19250081.4933251","21407539.1831789","25518507.52624","22555058.69984","26422717.99912","30183284.07376","32831487.08544","32958679.91136","32875593.69816","33413214.1696","32566746.60736","34518845.44392","","",
"Kosovo","XKX","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","202004689.176","206424242.424","227285465.976","189629611.344","147176916.408","146649782.232","190011701.376","224099551.692","214834030.848","250032274.704","319635933.768","330140641.428","355546305.936","387050188.032","450927636.192","544742818.092","641795822.352","730812575.484","899839051.488","862493710.176","1047159567.648","1094003760.096","1217941074.108","1389586253.436","1461872116.368","1592614936.116","1306125520.416","1122464758.86","","",
"South Africa","ZAF","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","894782247.305524","991745643.000628","1040996278.2099","1429724602.51698","1791990506.50534","1843347607.93287","1768959727.89097","1961080472.83191","2257056534.53321","2787372949.09496","4014598388.02815","4327921276.73686","4001515417.86046","4302798469.82214","4257560924.30218","3336188608.61045","3957520087.3023","4888000000","5472000000","5750000000","5328000000","6413000000","8493085392","7524000000","7535000000","9805953141","7920000000","9834000000","8216321805","7847000000","6982500000","6053400000","5796900000","8344800000","11227500000","12599400000","13350000000","14123000000","13538600000","15056900000","20368500000.0001","23913400000","24125000000","21178859926.1922","20357700000","18211709619.4767","16644931421.9954","20317424682.9823","","",
"Zambia","ZMB","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","63992571.444","76878571.442","85533285.721","92098285.708","116800000","126654666.684","134807142.834","118643750","123927250","130709250","148837500","150555555.56","206317222.21","160575230.79","127951777.772","88495354.86","51512897.432","51982673.697","85642784.9140975","86191999.992","78612814.1102141","83853195.048","63064241.35","60365207.6","61564643.856","71301233.66","68662810.4511095","82051518.6861381","82874668.375","69977323.8881581","62658358.2322347","79250353.1804675","89540727.4178205","114794111.19639","151964443.0494","143222638.2054","169189273.892576","132631802.8274","175029991.139","158042105.0088","200366968.5624","236430858.058","266801096.1592","285067884.8716","282317169.4168","220559285.7104","217253745.9036","265032376.3538","","",
"Zimbabwe","ZWE","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","48565795.085973","40818009.7","50209958.6","55604511.2","58941921","64624510.5","63680580","72919861.2","77260480.2","117275017.4","163246705","260085335.4","307600732.1","325332109","355083153","413344447.5","602591542.66143","778738036.380749","953147539.945011","1001163962.86833","1083359012.84456","1611307549.57919","1491475628.91668","2382425198.19147","3032864714.91231","4145444170.98825","4718214583.26494","5537133595.34788","413115156.750216","419610992.036588","382257425.423262","362783105.391778","316604644.236648","264420107.274272","242303020.396946","217850760.194809","182765367.140612","155224061.369698","108681946.520843","195145671.252694","202733869.17","231140838.86","284614325.76","328776407.95","336986733.95","343432693.63","358563388.93","383520298.88","","",
